sequence,source_frame_index,timestamp_seconds,filename
1,0,0.0000,frame_001.png
2,2,0.0833,frame_002.png
3,3,0.1250,frame_003.png
4,5,0.2083,frame_004.png
5,6,0.2500,frame_005.png
6,8,0.3333,frame_006.png
7,10,0.4167,frame_007.png
8,11,0.4583,frame_008.png
9,13,0.5417,frame_009.png
10,14,0.5833,frame_010.png
11,16,0.6667,frame_011.png
12,18,0.7500,frame_012.png
13,19,0.7917,frame_013.png
14,21,0.8750,frame_014.png
15,22,0.9167,frame_015.png
16,24,1.0000,frame_016.png
17,26,1.0833,frame_017.png
18,27,1.1250,frame_018.png
19,29,1.2083,frame_019.png
20,30,1.2500,frame_020.png
21,32,1.3333,frame_021.png
22,34,1.4167,frame_022.png
23,35,1.4583,frame_023.png
24,37,1.5417,frame_024.png
25,38,1.5833,frame_025.png
26,40,1.6667,frame_026.png
27,42,1.7500,frame_027.png
28,43,1.7917,frame_028.png
29,45,1.8750,frame_029.png
30,47,1.9583,frame_030.png
31,48,2.0000,frame_031.png
32,50,2.0833,frame_032.png
33,51,2.1250,frame_033.png
34,53,2.2083,frame_034.png
35,55,2.2917,frame_035.png
36,56,2.3333,frame_036.png
37,58,2.4167,frame_037.png
38,59,2.4583,frame_038.png
39,61,2.5417,frame_039.png
40,63,2.6250,frame_040.png
41,64,2.6667,frame_041.png
42,66,2.7500,frame_042.png
43,67,2.7917,frame_043.png
44,69,2.8750,frame_044.png
45,71,2.9583,frame_045.png
46,72,3.0000,frame_046.png
47,74,3.0833,frame_047.png
48,75,3.1250,frame_048.png
49,77,3.2083,frame_049.png
50,79,3.2917,frame_050.png
51,80,3.3333,frame_051.png
52,82,3.4167,frame_052.png
53,83,3.4583,frame_053.png
54,85,3.5417,frame_054.png
55,87,3.6250,frame_055.png
56,88,3.6667,frame_056.png
57,90,3.7500,frame_057.png
58,91,3.7917,frame_058.png
59,93,3.8750,frame_059.png
60,95,3.9583,frame_060.png
61,96,4.0000,frame_061.png
62,98,4.0833,frame_062.png
63,99,4.1250,frame_063.png
64,101,4.2083,frame_064.png
65,103,4.2917,frame_065.png
66,104,4.3333,frame_066.png
67,106,4.4167,frame_067.png
68,107,4.4583,frame_068.png
69,109,4.5417,frame_069.png
70,111,4.6250,frame_070.png
71,112,4.6667,frame_071.png
72,114,4.7500,frame_072.png
73,115,4.7917,frame_073.png
74,117,4.8750,frame_074.png
75,119,4.9583,frame_075.png
76,120,5.0000,frame_076.png
77,122,5.0833,frame_077.png
78,124,5.1667,frame_078.png
79,125,5.2083,frame_079.png
80,127,5.2917,frame_080.png
81,128,5.3333,frame_081.png
82,130,5.4167,frame_082.png
83,132,5.5000,frame_083.png
84,133,5.5417,frame_084.png
85,135,5.6250,frame_085.png
86,136,5.6667,frame_086.png
87,138,5.7500,frame_087.png
88,140,5.8333,frame_088.png
89,141,5.8750,frame_089.png
90,143,5.9583,frame_090.png
91,144,6.0000,frame_091.png
92,146,6.0833,frame_092.png
93,148,6.1667,frame_093.png
94,149,6.2083,frame_094.png
95,151,6.2917,frame_095.png
96,152,6.3333,frame_096.png
97,154,6.4167,frame_097.png
98,156,6.5000,frame_098.png
99,157,6.5417,frame_099.png
100,159,6.6250,frame_100.png
101,160,6.6667,frame_101.png
102,162,6.7500,frame_102.png
103,164,6.8333,frame_103.png
104,165,6.8750,frame_104.png
105,167,6.9583,frame_105.png
106,168,7.0000,frame_106.png
107,170,7.0833,frame_107.png
108,172,7.1667,frame_108.png
109,173,7.2083,frame_109.png
110,175,7.2917,frame_110.png
111,176,7.3333,frame_111.png
112,178,7.4167,frame_112.png
113,180,7.5000,frame_113.png
114,181,7.5417,frame_114.png
115,183,7.6250,frame_115.png
116,184,7.6667,frame_116.png
117,186,7.7500,frame_117.png
118,188,7.8333,frame_118.png
119,189,7.8750,frame_119.png
120,191,7.9583,frame_120.png
121,192,8.0000,frame_121.png
122,194,8.0833,frame_122.png
123,196,8.1667,frame_123.png
124,197,8.2083,frame_124.png
125,199,8.2917,frame_125.png
126,201,8.3750,frame_126.png
127,202,8.4167,frame_127.png
128,204,8.5000,frame_128.png
129,205,8.5417,frame_129.png
130,207,8.6250,frame_130.png
131,209,8.7083,frame_131.png
132,210,8.7500,frame_132.png
133,212,8.8333,frame_133.png
134,213,8.8750,frame_134.png
135,215,8.9583,frame_135.png
136,217,9.0417,frame_136.png
137,218,9.0833,frame_137.png
138,220,9.1667,frame_138.png
139,221,9.2083,frame_139.png
140,223,9.2917,frame_140.png
141,225,9.3750,frame_141.png
142,226,9.4167,frame_142.png
143,228,9.5000,frame_143.png
144,229,9.5417,frame_144.png
145,231,9.6250,frame_145.png
146,233,9.7083,frame_146.png
147,234,9.7500,frame_147.png
148,236,9.8333,frame_148.png
149,237,9.8750,frame_149.png
150,239,9.9583,frame_150.png
